lights,T1,RH_1,T2,RH_5,T6,Press_mm_hg,RH_out,Windspeed,month,day_of_week,hour
-0.3369471844692858,-0.4209508700329142,-0.5066390070404683,-1.1861814089700862,-1.376680938713502,-1.8284005394941911,0.7561421567764472,1.0127408270265732,-1.2096380775961193,,-0.48247453259016837,-1.236865907567899
-0.3369471844692858,-0.5017910670604814,-0.5104723129661768,-1.1861814089700862,-1.3909684462007295,-1.8600779232153093,0.745316047050961,1.0220650487413427,-1.2096380775961193,,-0.48247453259016837,-1.236865907567899
-0.3369471844692858,-0.461370962483685,-0.51813892690849,-1.2171518365994232,-1.4016840759637703,-1.8827900098023402,0.7344899373254993,1.0313892698966594,-1.2096380775961193,,-0.48247453259016837,-1.236865907567899
-0.3369471844692858,-0.5422111595112522,-0.51813892690849,-1.2326370504140924,-1.4096071485145656,-1.9001229180013357,0.7236638276000377,1.040713491611429,-1.2096380775961193,,-0.48247453259016837,-1.236865907567899
-0.3369471844692858,-0.5422111595112522,-0.51813892690849,-1.2326370504140924,-1.4172704475613802,-1.8881691881903762,0.7128377178745514,1.0500377133261982,-1.2096380775961193,,-0.48247453259016837,-1.236865907567899
-0.3369471844692858,-0.5422111595112522,-0.51813892690849,-1.2498428418209218,-1.4136985709736996,-1.8881691881903762,0.7020116081490898,1.0593619344815148,-1.2096380775961193,,-0.48247453259016837,-1.236865907567899
-0.3369471844692858,-0.5785892463547502,-0.51813892690849,-1.2842544297963205,-1.4078536819087224,-1.9016171341604657,0.6911854984236036,1.0686861561962844,-1.2096380775961193,,-0.48247453259016837,-1.09107712717267
-0.3369471844692858,-0.6513454200417547,-0.51813892690849,-1.3100631194874357,-1.4034700148258632,-1.9060997828171624,0.687576787964379,1.078010377911054,-1.2096380775961193,,-0.48247453259016837,-1.09107712717267
-0.3369471844692858,-0.6513454200417547,-0.51813892690849,-1.3358718091785506,-1.3998981382381828,-1.9001229180013357,0.6839680991573911,1.0873345990663703,-1.2096380775961193,,-0.48247453259016837,-1.09107712717267
-0.3369471844692858,-0.6513454200417547,-0.51813892690849,-1.3358718091785506,-1.3909684462007295,-1.8881691881903762,0.6803593886981419,1.0966588207811399,-1.2096380775961193,,-0.48247453259016837,-1.09107712717267
-0.3369471844692858,-0.6513454200417547,-0.51813892690849,-1.3358718091785506,-1.3909684462007295,-1.8881691881903762,0.6767506782388928,1.1059830424959094,-1.2096380775961193,,-0.48247453259016837,-1.09107712717267
-0.3369471844692858,-0.732185617069322,-0.5306842940372415,-1.373724552338273,-1.3909684462007295,-1.8881691881903762,0.6731419894319048,1.115307263651226,-1.2096380775961193,,-0.48247453259016837,-1.09107712717267
-0.3369471844692858,-0.7726057095200884,-0.5369569776016159,-1.3926509264990026,-1.382850544658455,-1.9060997828171624,0.6695332789726803,1.1246314853659953,-1.2096380775961193,,-0.48247453259016837,-0.945288346777441
-0.3369471844692858,-0.7726057095200884,-0.509078384679134,-1.3926509264990026,-1.3693748276664068,-1.8941460530062029,0.6623158797064432,1.152604149950851,-1.2096380775961193,,-0.48247453259016837,-0.945288346777441
1.3627131446849823,-0.7726057095200884,-0.4045336586062084,-1.4098567179058337,-1.2567186467603717,-1.8768131449865137,0.6550984587879695,1.1805768145357065,-1.2096380775961193,,-0.48247453259016837,-0.945288346777441
-0.3369471844692858,-0.6917655124925212,-0.4602908444511735,-1.4442683058812325,-1.1057053802999481,-1.8409519557329415,0.6478810595217325,1.208549479120562,-1.2096380775961193,,-0.48247453259016837,-0.945288346777441
-0.3369471844692858,-0.7726057095200884,-0.5592598531941387,-1.4907239473252387,-1.0279683535763882,-1.776401815076511,0.6406636602554954,1.2365221437054175,-1.2096380775961193,,-0.48247453259016837,-0.945288346777441
-0.3369471844692858,-0.7726057095200884,-0.6986528198974425,-1.5251355353006375,-1.0263123014662854,-1.7393452527880509,0.6334462393370216,1.2644948082902732,-1.2096380775961193,,-0.48247453259016837,-0.945288346777441
-0.3369471844692858,-0.7726057095200884,-0.7822886007557843,-1.5423413267074668,-1.123434877622865,-1.697507198718652,0.6262288400707845,1.2924674728751286,-1.2096380775961193,,-0.48247453259016837,-0.7994995663822119
-0.3369471844692858,-0.8534459065476556,-0.8087732653912234,-1.5423413267074668,-1.0912555149409857,-1.64969227965412,0.6334462393370216,1.2924674728751286,-1.2096380775961193,,-0.48247453259016837,-0.7994995663822119
-0.3369471844692858,-0.8938659989984264,-0.8087732653912234,-1.4907239473252387,-1.0670641681858977,-1.5970958688086494,0.6406636602554954,1.2924674728751286,-1.2096380775961193,,-0.48247453259016837,-0.7994995663822119
-0.3369471844692858,-0.8938659989984264,-0.8317731051272669,-1.4907239473252387,-1.0763185759668206,-1.5600393065201892,0.6478810595217325,1.2924674728751286,-1.2096380775961193,,-0.48247453259016837,-0.7994995663822119
-0.3369471844692858,-0.9827902072405308,-0.8317731051272669,-1.4907239473252387,-1.045470549651576,-1.4948914794359685,0.6550984587879695,1.2924674728751286,-1.2096380775961193,,-0.48247453259016837,-0.7994995663822119
-0.3369471844692858,-1.0272523174245958,-0.8241064911849536,-1.4907239473252387,-1.0168955358136278,-1.4219737278939357,0.6623158797064432,1.2924674728751286,-1.2096380775961193,,-0.48247453259016837,-0.7994995663822119
-0.3369471844692858,-1.0272523174245958,-0.7948339678845343,-1.4907239473252387,-1.009784253758012,-1.3622050791977505,0.6695332789726803,1.2924674728751286,-1.2096380775961193,,-0.48247453259016837,-0.6537107859869828
-0.3369471844692858,-1.0272523174245958,-0.7613796555411989,-1.4907239473252387,-1.0086152763996183,-1.3042294897849376,0.6731419894319048,1.2551705865755036,-1.2096380775961193,,-0.48247453259016837,-0.6537107859869828
-0.3369471844692858,-1.0272523174245958,-0.7181678368249853,-1.4442683058812325,-1.0118299649875795,-1.2552191978648244,0.6767506782388928,1.2178737008353315,-1.2096380775961193,,-0.48247453259016837,-0.6537107859869828
-0.3369471844692858,-1.0272523174245958,-0.6359259842536878,-1.431363961035674,-0.8574599466593639,-1.1888759977457153,0.6803593886981419,1.1805768145357065,-1.2096380775961193,,-0.48247453259016837,-0.6537107859869828
-0.3369471844692858,-1.0272523174245958,-0.5787748680307867,-1.3926509264990026,-0.6231448313697805,-1.1291073490495303,0.6839680991573911,1.1432799282360815,-1.2096380775961193,,-0.48247453259016837,-0.6537107859869828
1.3627131446849823,-1.0272523174245958,-0.5787748680307867,-1.373724552338273,-0.4947520975222413,-1.0352705698452274,0.687576787964379,1.1059830424959094,-1.2096380775961193,,-0.48247453259016837,-0.6537107859869828
3.06237347383925,-1.0272523174245958,-0.5662295009020352,-1.3358718091785506,-0.5169951486800078,-0.998214008811909,0.6911854984236036,1.0686861561962844,-1.2096380775961193,,-0.48247453259016837,-0.5079220055917538
4.7620338029935185,-1.0272523174245958,-0.544623591543929,-1.3358718091785506,-0.562293040354215,-0.9456175967112965,0.6911854984236036,0.9940923841564873,-1.2096380775961193,,-0.48247453259016837,-0.5079220055917538
3.06237347383925,-1.0272523174245958,-0.5725021844664109,-1.3014602212031519,-0.688834891963666,-0.8858489485530291,0.6911854984236036,0.9194986115572372,-1.2096380775961193,,-0.48247453259016837,-0.5079220055917538
3.06237347383925,-1.0272523174245958,-0.5857445157386831,-1.2670486383894912,-0.8655778482016384,-0.8362409694879006,0.6911854984236036,0.8449048395174401,-1.2096380775961193,,-0.48247453259016837,-0.5079220055917538
3.06237347383925,-1.0272523174245958,-0.5996838132453721,-1.2326370504140924,-0.9454580006505048,-0.7896214234582566,0.6911854984236036,0.770311067477643,-1.2096380775961193,,-0.48247453259016837,-0.5079220055917538
3.06237347383925,-1.108092514452163,-0.5996838132453721,-1.2171518365994232,-0.9756565954788111,-0.7125198665630761,0.6911854984236036,0.695717294878393,-1.2096380775961193,,-0.48247453259016837,-0.5079220055917538
4.7620338029935185,-1.0272523174245958,-0.6150170390391024,-1.1517698209946874,-0.9911455514441758,-0.6396021162761855,0.6911854984236036,0.6211235228385958,-1.2096380775961193,,-0.48247453259016837,-0.36213322519652474
3.06237347383925,-1.0676724098753665,-0.664501543410585,-1.0433733242920056,-1.022740424878605,-0.5565236933100366,0.687576787964379,0.5372055290840293,-1.2096380775961193,,-0.48247453259016837,-0.36213322519652474
3.06237347383925,-1.1485126069029337,-0.6909862080460255,-0.8369038067630894,-1.105023476556759,-0.5075134019278409,0.6839680991573911,0.4532875353294627,-1.2096380775961193,,-0.48247453259016837,-0.36213322519652474
3.06237347383925,-1.0272523174245958,-0.6415017036745415,-0.5822580701980032,-1.133793320522692,-0.4555146775101608,0.6803593886981419,0.36936954157489615,-1.2096380775961193,,-0.48247453259016837,-0.36213322519652474
3.06237347383925,-1.0272523174245958,-0.6310472310672495,-0.2381422059292301,-1.184976690445683,-0.35988484009832106,0.6767506782388928,0.28545154782032955,-1.2096380775961193,,-0.48247453259016837,-0.36213322519652474
4.7620338029935185,-1.0272523174245958,-0.573199148609933,0.2814727430773859,-1.2204925104034496,-0.3022080934511389,0.6731419894319048,0.20153355406576295,-1.2096380775961193,,-0.48247453259016837,-0.36213322519652474
3.06237347383925,-1.0272523174245958,-0.39756400880741727,0.2814727430773859,-1.236728313487998,-0.2517035846546714,0.6695332789726803,0.11761556031119637,-1.2096380775961193,,-0.48247453259016837,-0.21634444480129572
3.06237347383925,-0.9383281091824914,-0.29998893253328274,0.26254637407839476,-1.1727592483802112,-0.21464702362135296,0.6623158797064432,-0.022247762613081278,-1.2096380775961193,,-0.48247453259016837,-0.21634444480129572
-0.3369471844692858,-1.0272523174245958,-0.357837012899706,0.3967515604721898,-1.1021335037122677,-0.08375368284581382,0.6550984587879695,-0.16211108553735892,-1.2096380775961193,,-0.48247453259016837,-0.21634444480129572
1.3627131446849823,-1.0272523174245958,-0.5669264650455572,0.36233997249679095,-1.1027504640794616,-0.08375368284581382,0.6478810595217325,-0.3019744084616366,-1.2096380775961193,,-0.48247453259016837,-0.21634444480129572
-0.3369471844692858,-1.0272523174245958,-0.7321071322407796,0.33136954486745407,-1.1222659002644717,-0.11304032013854481,0.6406636602554954,-0.4418377313859142,-1.2096380775961193,,-0.48247453259016837,-0.21634444480129572
-0.3369471844692858,-1.0272523174245958,-0.8296822106058088,0.3158843310527847,-1.1118425139886496,-0.00545675237782783,0.6334462393370216,-0.5817010543101918,-1.2096380775961193,,-0.48247453259016837,-0.21634444480129572
-0.3369471844692858,-1.0272523174245958,-0.8227125628979108,0.4328837260397504,-1.1402876410746074,0.13679263106365588,0.6262288400707845,-0.7215643772344695,-1.2096380775961193,,-0.48247453259016837,-0.07055566440606667
-0.3369471844692858,-1.0272523174245958,-0.8505911558203927,0.5051480571748717,-1.1686678259210763,0.04235816722462167,0.6190114408045475,-0.7029159343643835,-1.2096380775961193,,-0.48247453259016837,-0.07055566440606667
-0.3369471844692858,-1.0272523174245958,-0.8735909955564363,0.5395596399885321,-1.1863973232439933,0.12005741000967526,0.6117940198860737,-0.6842674909348445,-1.2096380775961193,,-0.48247453259016837,-0.07055566440606667
-0.3369471844692858,-1.0272523174245958,-0.9000756601918768,0.6049416555932696,-1.1938982644190739,0.1798260581679431,0.6045766206198366,-0.6656190480647585,-1.2096380775961193,,-0.48247453259016837,-0.07055566440606667
-0.3369471844692858,-1.0272523174245958,-0.9209846054064608,0.6204268694079371,-1.1805524341790161,0.07762166879526182,0.5973592213535995,-0.6469706051946724,-1.2096380775961193,,-0.48247453259016837,-0.07055566440606667
-0.3369471844692858,-1.0272523174245958,-0.9363178312001925,0.6204268694079371,-1.171168139646103,0.0895753991441391,0.5901418004351259,-0.6283221617651334,-1.2096380775961193,,-0.48247453259016837,-0.07055566440606667
-0.3369471844692858,-1.0272523174245958,-0.9551358818933183,0.6204268694079371,-1.176168767096157,0.0901730850340122,0.5829244011688888,-0.6096737188950474,-1.2096380775961193,,-0.48247453259016837,0.07523311598916238
-0.3369471844692858,-1.0272523174245958,-0.9551358818933183,0.6204268694079371,-1.1370729524866472,0.13679263106365588,0.5793156907096643,-0.5910252760249614,-1.2096380775961193,,-0.48247453259016837,0.07523311598916238
-0.3369471844692858,-1.0272523174245958,-0.9551358818933183,0.5739712279639309,-1.1222659002644717,0.20313583118276493,0.5757070019026763,-0.5723768325954224,-1.2096380775961193,,-0.48247453259016837,0.07523311598916238
-0.3369471844692858,-0.9383281091824914,-0.9425905147645682,0.5395596399885321,-1.1275263000819993,0.20313583118276493,0.5720982914434272,-0.5537283897253363,-1.2096380775961193,,-0.48247453259016837,0.07523311598916238
-0.3369471844692858,-0.8938659989984264,-0.9628024958356316,0.5223538485817028,-1.1157715785760498,0.1858029242389112,0.568489580984178,-0.5350799468552503,-1.2096380775961193,,-0.48247453259016837,0.07523311598916238
-0.3369471844692858,-0.8938659989984264,-0.9781357216293619,0.5223538485817028,-1.1159339364477845,0.13507428300960905,0.5648808921771901,-0.5164315034257113,-1.2096380775961193,,-0.48247453259016837,0.07523311598916238
-0.3369471844692858,-0.8938659989984264,-0.9875447469759255,0.5223538485817028,-0.7631299288515359,0.10783200425631033,0.5612721817179656,-0.49778306055562527,-1.2096380775961193,,-0.48247453259016837,0.22102189638439143
-0.3369471844692858,-0.7726057095200884,-0.9913780529016355,0.4879422606063039,2.5722561092144303,0.16926693002182866,0.5540547824517285,-0.5723768325954224,-1.1139949801856253,,-0.48247453259016837,0.22102189638439143
-0.3369471844692858,-0.7726057095200884,-1.0178627175370747,0.5051480571748717,3.6120943742018436,0.16911039413767745,0.5468373615332547,-0.6469706051946724,-1.0183518833489902,,-0.48247453259016837,0.22102189638439143
-0.3369471844692858,-0.7726057095200884,-1.040862557273118,0.47073646919947276,3.538741014561144,0.20500360205407459,0.5396199622670176,-0.7215643772344695,-0.9227087859384961,,-0.48247453259016837,0.22102189638439143
-0.3369471844692858,-0.6917655124925212,-1.0255293314793863,0.47073646919947276,3.5132183314394205,0.2302616023113567,0.5324025630007806,-0.7961581492742666,-0.8270656885280022,,-0.48247453259016837,0.22102189638439143
-0.3369471844692858,-0.6513454200417547,-1.033195943330805,0.47073646919947276,3.5319219771292527,0.15075036894181795,0.5251851420823068,-0.8707519218735167,-0.731422591691367,,-0.48247453259016837,0.22102189638439143
-0.3369471844692858,-0.6513454200417547,-1.033195943330805,0.41395735187902094,3.509191852356282,0.14476178522726063,0.5179677428160697,-0.9453456939133137,-0.6357794942808731,,-0.48247453259016837,0.3668106767796205
-0.3369471844692858,-0.6149673331982525,-1.040862557273118,0.42815213120913387,3.340685860327157,0.2489335588897009,0.5107503435498326,-0.9360214721985443,-0.6357794942808731,,-0.48247453259016837,0.3668106767796205
-0.3369471844692858,-0.5422111595112522,-1.040862557273118,0.47073646919947276,2.941393335527474,0.2754558973728421,0.503532922631359,-0.9266972510432278,-0.6357794942808731,,-0.48247453259016837,0.3668106767796205
-0.3369471844692858,-0.5017910670604814,-1.033195943330805,0.4328837260397504,2.5348488178347695,0.2951795514623068,0.49631552336512186,-0.9173730293284582,-0.6357794942808731,,-0.48247453259016837,0.3668106767796205
-0.3369471844692858,-0.4209508700329142,-1.0178627175370747,0.4328837260397504,2.070829556722699,0.3585343185459317,0.4890981240988848,-0.9080488076136887,-0.6357794942808731,,-0.48247453259016837,0.3668106767796205
-0.3369471844692858,-0.3764887598488492,-1.0108930698291767,0.47073646919947276,1.576611700782323,0.4147168477788417,0.4818807031804111,-0.8987245864583722,-0.6357794942808731,,-0.48247453259016837,0.3668106767796205
-0.3369471844692858,-0.28756455160674493,-0.9844084051937376,0.5051480571748717,1.2177679739931109,0.4737383890230326,0.474663303914174,-0.8894003647436027,-0.6357794942808731,,-0.48247453259016837,0.5125994571748496
-0.3369471844692858,-0.24714445915597413,-0.9641964241226744,0.5051480571748717,1.0669698322525758,0.5127374323362928,0.47105459345494943,-0.9080488076136887,-0.6357794942808731,,-0.48247453259016837,0.5125994571748496
-0.3369471844692858,-0.1663042621284069,-0.9488631983289441,0.47073646919947276,0.9427334642401659,0.5183727618199884,0.46744590464796154,-0.9266972510432278,-0.6357794942808731,,-0.48247453259016837,0.5125994571748496
-0.3369471844692858,-0.1663042621284069,-0.9411965843866308,0.47073646919947276,0.805411039491679,0.48524385450624063,0.4638371941887124,-0.9453456939133137,-0.6357794942808731,,-0.48247453259016837,0.5125994571748496
-0.3369471844692858,-0.1663042621284069,-0.89937869395746,0.4328837260397504,0.6813370293510032,0.4181037380742412,0.4602284837294632,-0.9639941367833997,-0.6357794942808731,,-0.48247453259016837,0.5125994571748496
-0.3369471844692858,-0.04504397265007319,-0.9551358818933183,0.47073646919947276,0.592559655984428,0.4420236497769047,0.4566197949224753,-0.9826425802129387,-0.6357794942808731,,-0.48247453259016837,0.5125994571748496
-0.3369471844692858,-0.04504397265007319,-0.9704691076870501,0.47073646919947276,0.5247264696652362,0.48127738822154065,0.4530110844632507,-1.0012910230830248,-0.6357794942808731,,-0.48247453259016837,0.6583882375700786
-0.3369471844692858,-0.04504397265007319,-0.9628024958356316,0.4518100950387433,0.46153672279637814,0.4798103410373068,0.4530110844632507,-1.0479121305379664,-0.731422591691367,,-0.48247453259016837,0.6583882375700786
-0.3369471844692858,0.03680672274780261,-0.96088584182733,0.41395735187902094,0.39561936095476263,0.48942765932147086,0.4530110844632507,-1.094533238552361,-0.8270656885280022,,-0.48247453259016837,0.6583882375700786
-0.3369471844692858,0.06409028788042931,-0.9704691076870501,0.36233997249679095,0.33928112263754046,0.4547618436407038,0.4530110844632507,-1.1411543460073024,-0.9227087859384961,,-0.48247453259016837,0.6583882375700786
-0.3369471844692858,0.18535057735876734,-0.9990446668439473,0.36233997249679095,0.29469760696277325,0.4547618436407038,0.4530110844632507,-1.187775453462244,-1.0183518833489902,,-0.48247453259016837,0.6583882375700786
-0.3369471844692858,0.18535057735876734,-1.040862557273118,0.33136954486745407,0.2615116247942359,0.49002534521134333,0.4530110844632507,-1.2343965614766386,-1.1139949801856253,,-0.48247453259016837,0.6583882375700786
-0.3369471844692858,0.3187368957849366,-1.033195943330805,0.36233997249679095,0.21764248398240307,0.5258865344649162,0.4530110844632507,-1.2810176689315802,-1.2096380775961193,,-0.48247453259016837,0.8041770179653076
-0.3369471844692858,0.3187368957849366,-1.0610745383441815,0.3468547586821234,0.19137295374149682,0.5862528703061161,0.44940237400400157,-1.2343965614766386,-1.1139949801856253,,-0.48247453259016837,0.8041770179653076
-0.3369471844692858,0.3187368957849366,-1.1593465808527312,0.2814727430773859,0.16490859450911133,0.6340677899085656,0.4457936851970136,-1.187775453462244,-1.0183518833489902,,-0.48247453259016837,0.8041770179653076
-0.3369471844692858,0.3187368957849366,-1.1718919479814829,0.2642669516705566,0.16490859450911133,0.5790806324554018,0.44218497473776447,-1.1411543460073024,-0.9227087859384961,,-0.48247453259016837,0.8041770179653076
-0.3369471844692858,0.3187368957849366,-1.1154377959021022,0.2642669516705566,0.16490859450911133,0.5683222756793297,0.43857626427853996,-1.094533238552361,-0.8270656885280022,,-0.48247453259016837,0.8041770179653076
-0.3369471844692858,0.3187368957849366,-1.073619905472933,0.22985536369515774,0.1605249274262513,0.5683222756793297,0.4349675754715274,-1.0479121305379664,-0.731422591691367,,-0.48247453259016837,0.8041770179653076
-0.3369471844692858,0.3187368957849366,-0.9969537723224892,0.2126495722883266,0.15240702588397675,0.5790806324554018,0.43135886501230286,-1.0012910230830248,-0.6357794942808731,,-0.48247453259016837,0.9499657983605366
-0.3369471844692858,0.3187368957849366,-1.0262262956229085,0.2126495722883266,0.13974309938710897,0.5904366751213463,0.43135886501230286,-1.0106152447977943,-0.6357794942808731,,-0.48247453259016837,0.9499657983605366
-0.3369471844692858,0.3187368957849366,-1.1440133529681062,0.13866466356104357,0.11433406688925163,0.6023904054702236,0.43135886501230286,-1.019939465953111,-0.6357794942808731,,-0.48247453259016837,0.9499657983605366
-0.3369471844692858,0.3187368957849366,-1.2137098384106537,0.07328264795630786,0.06700670011360285,0.6095626433209379,0.43135886501230286,-1.0292636876678802,-0.6357794942808731,,-0.48247453259016837,0.9499657983605366
-0.3369471844692858,0.3187368957849366,-1.2060432244683403,0.0577974341416385,0.023697694357030466,0.5964135411923145,0.43135886501230286,-1.0385879093826498,-0.6357794942808731,,-0.48247453259016837,0.9499657983605366
-0.3369471844692858,0.3045636172438109,-1.192221596232636,0.049049294875248665,0.024070379755820926,0.5781181235150139,0.43135886501230286,-1.0479121305379664,-0.6357794942808731,,-0.48247453259016837,0.9499657983605366
-0.3369471844692858,0.2903903387026853,-1.1783999700878263,0.04030115560885882,0.024443065154611386,0.559822707630773,0.43135886501230286,-1.057236352252736,-0.6357794942808731,,-0.48247453259016837,1.0957545787557657
-0.3369471844692858,0.2762170480355297,-1.1645783418521232,0.03155301118073062,0.024815750553401038,0.5415272917465315,0.43135886501230286,-1.0385879093826498,-0.731422591691367,,-0.48247453259016837,1.0957545787557657
-0.3369471844692858,0.2620437694944084,-1.1507567157073133,0.022804871914340774,0.025188435952191498,0.5232318758622906,0.43135886501230286,-1.019939465953111,-0.8270656885280022,,-0.48247453259016837,1.0957545787557657
-0.3369471844692858,0.24787049095328273,-1.1369350874716089,0.014056732647950933,0.025561121350981153,0.504936459978049,0.43135886501230286,-1.0012910230830248,-0.9227087859384961,,-0.48247453259016837,1.0957545787557657
-0.3369471844692858,0.2336972124121571,-1.1231134592359044,0.005308593381561091,0.025933806749771613,0.48664104230074856,0.43135886501230286,-0.9826425802129387,-1.0183518833489902,,-0.48247453259016837,1.0957545787557657
-0.3369471844692858,0.21952393387103145,-1.1092918330910946,-0.00343954588482875,0.026306493285067598,0.4683456264165077,0.43135886501230286,-0.9639941367833997,-1.1139949801856253,,-0.48247453259016837,1.0957545787557657
-0.3369471844692858,0.20535065532990582,-1.0954702048553917,-0.012187690312956957,0.02667917868385806,0.4500502105322661,0.43135886501230286,-0.9453456939133137,-1.2096380775961193,,-0.48247453259016837,1.2415433591509948
-0.3369471844692858,0.1911773646627502,-1.0816485787105818,-0.0209358295793468,0.02705186408264771,0.43175479464802524,0.43857626427853996,-0.8800761430288332,-1.1139949801856253,,-0.48247453259016837,1.2415433591509948
-0.3369471844692858,0.17700408612162458,-1.0678269504748774,-0.02968396884573664,0.02742454948143817,0.41345937876378436,0.4457936851970136,-0.8148065927038056,-1.0183518833489902,,-0.48247453259016837,1.2415433591509948
-0.3369471844692858,0.16283080758049892,-1.054005322239173,-0.03843210811212648,0.02779723488022863,0.39516396108648383,0.4530110844632507,-0.749537041819325,-0.9227087859384961,,-0.48247453259016837,1.2415433591509948
-0.3369471844692858,0.1486575290393733,-1.0401836960943631,-0.047180247378516324,0.028169920279018285,0.3768685452022423,0.4602284837294632,-0.6842674909348445,-0.8270656885280022,,-0.48247453259016837,1.2415433591509948
1.3627131446849823,0.13448425049824764,-1.0263620678586587,-0.05592839180664453,0.028542605677808745,0.3585731293180014,0.46744590464796154,-0.6189979406098168,-0.731422591691367,,-0.48247453259016837,1.2415433591509948
3.06237347383925,0.12031097195712201,-1.0125404396229556,-0.06467653107303437,0.028915291076598397,0.34027771343375984,0.474663303914174,-0.5537283897253363,-0.6357794942808731,,-0.48247453259016837,1.387332139546224
-0.3369471844692858,0.10613768128997073,-0.9987188134781458,-0.07342467033942421,0.029287976475388857,0.32198229754951896,0.48548941363966025,-0.4511619531006837,-0.731422591691367,,-0.48247453259016837,1.387332139546224
-0.3369471844692858,0.09196440274884508,-0.9848971852424413,-0.08217280960581405,0.02966066187417851,0.30368687987221843,0.49631552336512186,-0.3485955159165781,-0.8270656885280022,,-0.48247453259016837,1.387332139546224
-0.3369471844692858,0.07779112420771944,-0.9710755590976315,-0.0909209488722039,0.03003334727296897,0.28539146398797693,0.5071416330906081,-0.24602907929192552,-0.9227087859384961,,-0.48247453259016837,1.387332139546224
-0.3369471844692858,0.0636178456665938,-0.957253930861927,-0.09966909330033026,0.030406032671758624,0.267096048103736,0.5179677428160697,-0.14346264266727288,-1.0183518833489902,,-0.48247453259016837,1.387332139546224
-0.3369471844692858,0.04944456712546815,-0.943432302626224,-0.10841723256672194,0.030778718070549084,0.2488006322194951,0.5287938525415314,-0.04089620548316732,-1.1139949801856253,,-0.48247453259016837,1.387332139546224
-0.3369471844692858,0.03527128858434251,-0.9296106764814143,-0.11716537183311178,0.03115140460584507,0.2305052163352536,0.5396199622670176,0.06167023114148531,-1.2096380775961193,,-0.48247453259016837,1.5331209199414528
-0.3369471844692858,0.021097997917186917,-0.9157890482457098,-0.12591351109950163,0.031524090004635526,0.21220979865795309,0.5432286727262422,0.16423666776613793,-1.0183518833489902,,-0.48247453259016837,1.5331209199414528
-0.3369471844692858,0.006924719376065584,-0.9019674221009,-0.13466165036589148,0.03189677540342599,0.19391438277371217,0.5468373615332547,0.2668031049502435,-0.8270656885280022,,-0.48247453259016837,1.5331209199414528
-0.3369471844692858,-0.0072485591650600575,-0.8881457938651955,-0.14340978963228132,0.03226946080221564,0.17561896688947065,0.5504460719924793,0.36936954157489615,-0.6357794942808731,,-0.48247453259016837,1.5331209199414528
-0.3369471844692858,-0.0214218377061857,-0.8743241656294926,-0.15215793406040767,0.032642146201006104,0.15732355100522974,0.5540547824517285,0.47193597819954874,-0.44449330003374377,,-0.48247453259016837,1.5331209199414528
-0.3369471844692858,-0.03559511624731134,-0.8605025394846827,-0.16090607332679752,0.033014831599795756,0.13902813512098822,0.5576634712587164,0.5745024153836543,-0.2532071052127561,,-0.48247453259016837,1.5331209199414528
-0.3369471844692858,-0.04976839478843698,-0.8466809112489783,-0.1696542125931892,0.03338751699858621,0.1207327174436877,0.5612721817179656,0.6770688520083069,-0.061920910965626796,,-0.48247453259016837,1.678909700336682
-0.3369471844692858,-0.06394168545559258,-0.8328592851041684,-0.17840235185957903,0.03376020239737587,0.10243730155944679,0.5720982914434272,0.733014181178018,-0.15756400837612064,,-0.48247453259016837,1.678909700336682
-0.3369471844692858,-0.07811496399671822,-0.819037656868464,-0.18715049112596888,0.03413288779616633,0.08414188567520527,0.5829244011688888,0.788959510347729,-0.2532071052127561,,-0.48247453259016837,1.678909700336682
-0.3369471844692858,-0.09228824253784386,-0.8052160286327595,-0.19589863555409526,0.03450557319495598,0.06584646979096437,0.593750510894375,0.8449048395174401,-0.34885020262324995,,-0.48247453259016837,1.678909700336682
-0.3369471844692858,-0.1064615210789695,-0.7913944024879512,-0.2046467748204851,0.03487825859374644,0.04755105390672346,0.6045766206198366,0.9008501686871512,-0.44449330003374377,,-0.48247453259016837,1.678909700336682
-0.3369471844692858,-0.12063479962009514,-0.7775727742522467,-0.21339491408687494,0.0352509439925369,0.029255636229422316,0.6154027303453229,0.9567954978568622,-0.5401363968703792,,-0.48247453259016837,1.678909700336682
-0.3369471844692858,-0.13480807816122078,-0.7637511460165423,-0.22214305335326479,0.03562362939132655,0.010960220345181418,0.6262288400707845,1.0127408270265732,-0.6357794942808731,,0.015297972984566394,-1.6742322487535861
-0.3369471844692858,-0.14898136882837207,-0.7499295198717324,-0.23089119261965646,0.03599631592662335,-0.0073351955390597995,0.6262288400707845,1.0220650487413427,-0.6357794942808731,,0.015297972984566394,-1.6742322487535861
-0.3369471844692858,-0.16315464736949772,-0.736107891636028,-0.2396393370477828,0.036369001325413,-0.025630611423301017,0.6262288400707845,1.0313892698966594,-0.6357794942808731,,0.015297972984566394,-1.6742322487535861
-0.3369471844692858,-0.17732792591062335,-0.7222862654912197,-0.24838747631417266,0.036741686724203464,-0.043926027307541915,0.6262288400707845,1.040713491611429,-0.6357794942808731,,0.015297972984566394,-1.6742322487535861
-0.3369471844692858,-0.191501204451749,-0.7084646372555151,-0.2571356155805625,0.037114372122993115,-0.06222144498484274,0.6262288400707845,1.0500377133261982,-0.6357794942808731,,0.015297972984566394,-1.6742322487535861
